Вс июл  7 21:26:41 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	1757773	 1757773	0	0	100
adj	30317	 30317	0	0	100
np	21815	 21815	0	0	100
n	19860	 19669	0	191	99.03
pr	3330	 3330	0	0	100
det	3151	 3151	0	0	100
prn	2476	 2475	0	1	99.96
vbmod	1987	 1987	0	0	100
vbser	1520	 1520	0	0	100
adv	1508	 1508	0	0	100
vbhaver	404	 404	0	0	100
num	185	 185	0	0	100
cnjadv	74	 74	0	0	100
rel	42	 42	0	0	100
preadv	14	 14	0	0	100
cnjcoo	14	 14	0	0	100
ij	13	 13	0	0	100
guio	1	 1	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
