Пн 29 авг 2022 22:29:48 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	862282	 862282	0	0	100
adj	30882	 30882	0	0	100
np	29915	 29915	0	0	100
n	19681	 19681	0	0	100
det	4370	 4370	0	0	100
pr	3123	 3123	0	0	100
prn	2362	 2362	0	0	100
adv	1473	 1473	0	0	100
vbmod	1166	 1166	0	0	100
vbser	386	 386	0	0	100
vbhaver	206	 206	0	0	100
num	194	 194	0	0	100
cnjadv	82	 82	0	0	100
rel	33	 33	0	0	100
preadv	14	 14	0	0	100
ij	14	 14	0	0	100
cnjcoo	13	 13	0	0	100
guio	1	 1	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
