dv jul 13 00:35:14 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	139561	 139561	0	0	100
vaux	15953	 15953	0	0	100
n	8046	 7899	0	147	98.17
adj	7202	 7202	0	0	100
det	755	 736	0	19	97.48
np	753	 341	0	412	45.29
pr	712	 711	0	1	99.86
vbmod	673	 583	0	90	86.63
prn	647	 634	0	13	97.99
adv	518	 510	0	8	98.45
vbser	175	 169	0	6	96.57
vbhaver	96	 96	0	0	100
num	53	 52	0	1	98.11
rel	36	 36	0	0	100
cnjadv	36	 34	0	2	94.44
cnjcoo	8	 7	0	1	87.5
preadv	5	 5	0	0	100
ij	1	 1	0	0	100
guio	1	 1	0	0	100
cnjsub	1	 1	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
