Вс июл 14 19:53:17 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	1817752	 1817752	0	0	100
adj	31152	 31152	0	0	100
np	21907	 21907	0	0	100
n	20586	 20586	0	0	100
pr	3796	 3796	0	0	100
det	3576	 3576	0	0	100
prn	2815	 2814	0	1	99.96
vbmod	1987	 1987	0	0	100
adv	1521	 1521	0	0	100
vbser	1520	 1520	0	0	100
vbhaver	404	 404	0	0	100
num	185	 185	0	0	100
cnjadv	76	 76	0	0	100
rel	42	 42	0	0	100
preadv	14	 14	0	0	100
cnjcoo	14	 14	0	0	100
ij	13	 13	0	0	100
guio	1	 1	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
