Пт июн 21 23:26:33 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	391389	 391088	0	301	99.92
vaux	44552	 44552	0	0	100
adj	26723	 26056	0	667	97.50
np	21438	 21416	0	22	99.89
n	17262	 17165	0	97	99.43
pr	2192	 2192	0	0	100
det	2123	 2120	0	3	99.85
prn	1710	 1709	0	1	99.94
adv	1409	 1409	0	0	100
vbmod	552	 543	0	9	98.37
num	184	 183	0	1	99.45
vbser	175	 175	0	0	100
vbhaver	96	 96	0	0	100
cnjadv	66	 65	0	1	98.48
rel	43	 43	0	0	100
cnjcoo	14	 14	0	0	100
preadv	13	 13	0	0	100
ij	11	 11	0	0	100
guio	1	 1	0	0	100
cnjsub	1	 1	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
