Пн июн 24 00:00:44 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	400785	 400336	0	449	99.88
vaux	45622	 45622	0	0	100
adj	28201	 27483	0	718	97.45
np	21506	 21480	0	26	99.88
n	17916	 17802	0	114	99.36
pr	2426	 2426	0	0	100
det	2336	 2336	0	0	100
prn	1856	 1856	0	0	100
adv	1422	 1422	0	0	100
vbmod	552	 543	0	9	98.37
num	193	 193	0	0	100
vbser	175	 175	0	0	100
vbhaver	96	 96	0	0	100
cnjadv	66	 66	0	0	100
rel	43	 43	0	0	100
cnjcoo	14	 14	0	0	100
preadv	13	 13	0	0	100
ij	12	 12	0	0	100
guio	1	 1	0	0	100
cnjsub	1	 1	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
