Вс июн 30 20:40:06 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	1743761	 1743761	0	0	100
adj	29899	 29145	0	754	97.47
np	21646	 21617	0	29	99.86
n	19560	 19377	0	183	99.06
pr	3131	 3131	0	0	100
det	2970	 2970	0	0	100
prn	2331	 2330	0	1	99.95
vbmod	1987	 1987	0	0	100
vbser	1520	 1520	0	0	100
adv	1483	 1483	0	0	100
vbhaver	404	 404	0	0	100
num	185	 185	0	0	100
cnjadv	75	 75	0	0	100
rel	42	 42	0	0	100
preadv	14	 14	0	0	100
cnjcoo	14	 14	0	0	100
ij	12	 12	0	0	100
guio	1	 1	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
