Пн июл 22 20:09:08 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	1804376	 1804376	0	0	100
adj	31030	 31030	0	0	100
np	21847	 21847	0	0	100
n	20539	 20539	0	0	100
pr	3731	 3731	0	0	100
det	3513	 3513	0	0	100
prn	2767	 2766	0	1	99.96
vbmod	1987	 1987	0	0	100
vbser	1520	 1520	0	0	100
adv	1515	 1515	0	0	100
vbhaver	404	 404	0	0	100
num	185	 185	0	0	100
cnjadv	76	 76	0	0	100
rel	42	 42	0	0	100
preadv	14	 14	0	0	100
cnjcoo	14	 14	0	0	100
ij	13	 13	0	0	100
guio	1	 1	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
