Вс 29 окт 2023 09:54:58 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	862597	 862597	0	0	100
adj	30915	 30915	0	0	100
np	29864	 29864	0	0	100
n	19700	 19700	0	0	100
det	4399	 4399	0	0	100
pr	3136	 3136	0	0	100
prn	2369	 2369	0	0	100
adv	1475	 1475	0	0	100
vbmod	1202	 1202	0	0	100
vbser	395	 395	0	0	100
vbhaver	215	 215	0	0	100
num	194	 194	0	0	100
cnjadv	83	 83	0	0	100
rel	34	 34	0	0	100
preadv	14	 14	0	0	100
ij	14	 14	0	0	100
cnjcoo	13	 13	0	0	100
guio	1	 1	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
