Пт июн  7 07:47:33 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	10300	 9814	0	486	95.28
n	5168	 5144	0	24	99.53
adv	1156	 1156	0	0	100
det	174	 172	0	2	98.85
cnjadv	58	 57	0	1	98.27
cnjcoo	15	 15	0	0	100
ij	6	 6	0	0	100
cnjsub	1	 1	0	0	100
vbser	0	 0	0	0	100
vbmod	0	 0	0	0	100
vblex	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
prn	0	 0	0	0	100
preadv	0	 0	0	0	100
pr	0	 0	0	0	100
num	0	 0	0	0	100
np	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
