dv jul 13 22:41:02 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	139561	 139561	0	0	100
vaux	15937	 15937	0	0	100
n	8045	 8045	0	0	100
adj	7213	 7213	0	0	100
det	753	 753	0	0	100
pr	711	 711	0	0	100
np	703	 703	0	0	100
prn	646	 646	0	0	100
vbmod	552	 552	0	0	100
adv	518	 518	0	0	100
vbser	175	 175	0	0	100
vbhaver	96	 96	0	0	100
num	52	 52	0	0	100
rel	36	 36	0	0	100
cnjadv	36	 36	0	0	100
cnjcoo	7	 7	0	0	100
preadv	5	 5	0	0	100
ij	1	 1	0	0	100
guio	1	 1	0	0	100
cnjsub	1	 1	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
