Чт май 30 21:46:46 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	267249	 267249	0	0	100
vaux	30442	 30442	0	0	100
np	16419	 16413	0	6	99.96
adj	8512	 8073	0	439	94.84
n	8341	 8320	0	21	99.74
pr	1652	 1652	0	0	100
det	1609	 1608	0	1	99.93
prn	1315	 1315	0	0	100
adv	1170	 1170	0	0	100
vbmod	552	 543	0	9	98.37
vbser	175	 175	0	0	100
num	159	 150	0	9	94.34
vbhaver	96	 96	0	0	100
cnjadv	58	 57	0	1	98.27
rel	34	 34	0	0	100
cnjcoo	15	 15	0	0	100
preadv	10	 10	0	0	100
ij	3	 3	0	0	100
guio	1	 1	0	0	100
cnjsub	1	 1	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
