dv. d’abr. 26 06:36:36 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	145646	 145646	0	0	100
vaux	16612	 16612	0	0	100
n	8207	 8192	0	15	99.81
adj	7370	 7330	0	40	99.45
det	778	 777	0	1	99.87
pr	748	 748	0	0	100
np	722	 721	0	1	99.86
prn	670	 670	0	0	100
vbmod	552	 552	0	0	100
adv	519	 519	0	0	100
vbser	175	 175	0	0	100
vbhaver	96	 96	0	0	100
num	52	 52	0	0	100
cnjadv	37	 37	0	0	100
rel	36	 36	0	0	100
cnjcoo	7	 7	0	0	100
preadv	5	 5	0	0	100
ij	1	 1	0	0	100
guio	1	 1	0	0	100
cnjsub	1	 1	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
