Сб 16 дек 2023 07:41:12 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	913620	 913606	0	14	99.99
adj	32434	 32434	0	0	100
np	30353	 30353	0	0	100
n	21831	 21831	0	0	100
det	4802	 4802	0	0	100
pr	3570	 3570	0	0	100
prn	2688	 2688	0	0	100
adv	1546	 1546	0	0	100
vbmod	1202	 1202	0	0	100
vbser	395	 395	0	0	100
vbhaver	215	 215	0	0	100
num	194	 194	0	0	100
cnjadv	84	 84	0	0	100
rel	34	 34	0	0	100
ij	17	 17	0	0	100
preadv	14	 14	0	0	100
cnjcoo	13	 13	0	0	100
guio	1	 1	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
