dl jul  9 23:43:42 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	139729	 139283	0	446	99.68
vaux	15972	 15972	0	0	100
n	8046	 7862	0	184	97.71
adj	7215	 4191	0	3024	58.09
det	755	 736	0	19	97.48
np	753	 340	0	413	45.16
pr	712	 711	0	1	99.86
vbmod	673	 583	0	90	86.63
prn	647	 634	0	13	97.99
adv	518	 510	0	8	98.45
vbser	175	 169	0	6	96.57
vbhaver	96	 96	0	0	100
num	53	 52	0	1	98.11
rel	36	 36	0	0	100
cnjadv	36	 34	0	2	94.44
cnjcoo	8	 7	0	1	87.5
preadv	5	 5	0	0	100
ij	1	 1	0	0	100
guio	1	 1	0	0	100
cnjsub	1	 1	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
