Чт авг 29 14:57:20 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	3571452	 3571452	0	0	100
np	22813	 22813	0	0	100
n	22699	 22699	0	0	100
adj	19084	 19084	0	0	100
det	5281	 5281	0	0	100
vbmod	5277	 5277	0	0	100
vbser	4208	 4208	0	0	100
pr	3721	 3721	0	0	100
adv	1615	 1615	0	0	100
prn	1407	 1407	0	0	100
vbhaver	612	 612	0	0	100
num	210	 210	0	0	100
cnjadv	63	 63	0	0	100
rel	36	 36	0	0	100
ij	11	 11	0	0	100
preadv	10	 10	0	0	100
cnjcoo	9	 9	0	0	100
cnjsub	6	 6	0	0	100
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
