dv jul 13 00:34:53 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	131478	 125361	0	6117	95.34
n	9435	 8982	0	453	95.19
adj	5855	 5486	0	369	93.69
np	3153	 520	0	2633	16.5
pr	661	 640	0	21	96.82
adv	577	 565	0	12	97.92
prn	513	 462	0	51	90.05
det	496	 456	0	40	91.93
vbmod	466	 447	0	19	95.92
vbser	278	 134	0	144	48.21
vbhaver	118	 112	0	6	94.91
num	55	 52	0	3	94.54
rel	36	 35	0	1	97.22
cnjadv	36	 33	0	3	91.66
preadv	7	 7	0	0	100
cnjcoo	7	 6	0	1	85.72
cnjsub	4	 3	0	1	75
ij	1	 1	0	0	100
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
