Пт июн 21 23:26:00 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	375031	 339120	0	35911	90.42
np	44006	 42886	0	1120	97.45
adj	21014	 19934	0	1080	94.86
n	18989	 18680	0	309	98.37
adv	1465	 1459	0	6	99.59
pr	1188	 1182	0	6	99.49
det	861	 860	0	1	99.88
prn	799	 788	0	11	98.62
vbmod	629	 587	0	42	93.32
num	240	 238	0	2	99.16
vbser	146	 140	0	6	95.89
vbhaver	118	 112	0	6	94.91
cnjadv	55	 53	0	2	96.36
rel	48	 48	0	0	100
preadv	10	 10	0	0	100
ij	10	 9	0	1	90
cnjcoo	8	 8	0	0	100
cnjsub	4	 3	0	1	75
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
