dl jul  9 23:43:21 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	131329	 125218	0	6111	95.34
n	9441	 8969	0	472	95.00
adj	6255	 5462	0	793	87.33
np	3153	 516	0	2637	16.37
pr	661	 640	0	21	96.82
adv	577	 564	0	13	97.74
prn	513	 463	0	50	90.25
det	496	 454	0	42	91.53
vbmod	466	 447	0	19	95.92
vbser	278	 134	0	144	48.21
vbhaver	118	 112	0	6	94.91
num	55	 52	0	3	94.54
cnjadv	38	 34	0	4	89.48
rel	36	 35	0	1	97.22
preadv	7	 7	0	0	100
cnjcoo	7	 6	0	1	85.72
cnjsub	4	 3	0	1	75
ij	1	 1	0	0	100
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
