Чт май 30 21:46:20 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	269569	 240493	0	29076	89.22
np	33675	 32892	0	783	97.67
n	9708	 9513	0	195	97.99
adj	7213	 6915	0	298	95.86
adv	1232	 1225	0	7	99.43
pr	976	 953	0	23	97.64
det	702	 687	0	15	97.86
prn	669	 635	0	34	94.91
vbmod	629	 587	0	42	93.32
num	185	 177	0	8	95.67
vbser	146	 140	0	6	95.89
vbhaver	118	 112	0	6	94.91
cnjadv	47	 45	0	2	95.74
rel	38	 38	0	0	100
preadv	9	 9	0	0	100
cnjcoo	8	 8	0	0	100
ij	5	 4	0	1	80
cnjsub	4	 3	0	1	75
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
