Пн 29 авг 2022 22:27:04 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	1915502	 1915502	0	0	100
np	29858	 29858	0	0	100
n	20776	 20776	0	0	100
adj	18166	 18166	0	0	100
det	2955	 2955	0	0	100
vbmod	2702	 2702	0	0	100
pr	1549	 1549	0	0	100
vbser	1537	 1537	0	0	100
adv	1473	 1473	0	0	100
prn	1020	 1020	0	0	100
vbhaver	248	 248	0	0	100
num	210	 210	0	0	100
cnjadv	60	 60	0	0	100
rel	28	 28	0	0	100
ij	11	 11	0	0	100
preadv	10	 10	0	0	100
cnjcoo	9	 9	0	0	100
cnjsub	5	 5	0	0	100
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
