Вс июл  7 21:21:42 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	3421670	 3421295	0	375	99.99
np	21834	 21834	0	0	100
n	21191	 20881	0	310	98.53
adj	18403	 18403	0	0	100
vbmod	4657	 4657	0	0	100
vbser	3360	 3360	0	0	100
pr	3330	 3330	0	0	100
det	2415	 2415	0	0	100
adv	1593	 1593	0	0	100
prn	1228	 1228	0	0	100
vbhaver	612	 612	0	0	100
num	210	 210	0	0	100
cnjadv	60	 60	0	0	100
rel	36	 36	0	0	100
ij	11	 11	0	0	100
preadv	10	 10	0	0	100
cnjcoo	9	 9	0	0	100
cnjsub	6	 6	0	0	100
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
