Вс июн 30 22:39:37 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	3409731	 2524002	0	885729	74.03
np	21819	 21675	0	144	99.34
n	20917	 20598	0	319	98.47
adj	18107	 18011	0	96	99.47
vbmod	4657	 3849	0	808	82.65
vbser	3360	 2552	0	808	75.96
pr	3136	 3136	0	0	100
det	2257	 2255	0	2	99.91
adv	1587	 1572	0	15	99.05
prn	1155	 1155	0	0	100
vbhaver	612	 612	0	0	100
num	210	 210	0	0	100
cnjadv	60	 60	0	0	100
rel	37	 36	0	1	97.29
preadv	10	 10	0	0	100
ij	10	 10	0	0	100
cnjcoo	9	 9	0	0	100
cnjsub	6	 6	0	0	100
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
