Пт июн  7 07:47:28 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	270404	 241132	0	29272	89.18
np	33935	 33123	0	812	97.60
n	11440	 11214	0	226	98.02
adj	9005	 8726	0	279	96.90
adv	1239	 1232	0	7	99.43
pr	1069	 1063	0	6	99.43
det	777	 774	0	3	99.61
prn	729	 706	0	23	96.84
vbmod	629	 587	0	42	93.32
num	232	 223	0	9	96.12
vbser	146	 140	0	6	95.89
vbhaver	118	 112	0	6	94.91
cnjadv	48	 46	0	2	95.83
rel	38	 38	0	0	100
preadv	9	 9	0	0	100
ij	8	 7	0	1	87.5
cnjcoo	8	 8	0	0	100
cnjsub	4	 3	0	1	75
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
