Пн июн 24 00:00:12 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	380926	 344900	0	36026	90.54
np	44157	 43015	0	1142	97.41
adj	21981	 20871	0	1110	94.95
n	19603	 19292	0	311	98.41
adv	1477	 1471	0	6	99.59
pr	1274	 1268	0	6	99.53
det	920	 920	0	0	100
prn	848	 848	0	0	100
vbmod	629	 587	0	42	93.32
num	253	 253	0	0	100
vbser	146	 140	0	6	95.89
vbhaver	118	 112	0	6	94.91
cnjadv	54	 54	0	0	100
rel	48	 48	0	0	100
preadv	10	 10	0	0	100
ij	10	 10	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	3	 3	0	0	100
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
