Пн июл 22 20:04:15 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	3571452	 3571450	0	2	100
np	21910	 21910	0	0	100
n	21836	 21836	0	0	100
adj	19086	 19086	0	0	100
det	5281	 5281	0	0	100
vbmod	4657	 4657	0	0	100
pr	3721	 3721	0	0	100
vbser	3360	 3360	0	0	100
adv	1615	 1615	0	0	100
prn	1407	 1407	0	0	100
vbhaver	612	 612	0	0	100
num	210	 210	0	0	100
cnjadv	63	 63	0	0	100
rel	36	 36	0	0	100
ij	11	 11	0	0	100
preadv	10	 10	0	0	100
cnjcoo	9	 9	0	0	100
cnjsub	6	 6	0	0	100
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
