dv. d’abr. 26 06:35:50 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	136756	 130140	0	6616	95.16
n	9560	 9324	0	236	97.53
adj	6394	 6139	0	255	96.01
np	1960	 1376	0	584	70.21
pr	725	 702	0	23	96.82
adv	602	 590	0	12	98.00
prn	523	 481	0	42	91.97
det	505	 487	0	18	96.43
vbmod	475	 439	0	36	92.42
vbser	144	 138	0	6	95.83
vbhaver	118	 112	0	6	94.91
num	62	 60	0	2	96.77
rel	44	 35	0	9	79.55
cnjadv	38	 36	0	2	94.73
preadv	7	 7	0	0	100
cnjcoo	7	 7	0	0	100
cnjsub	4	 3	0	1	75
ij	3	 3	0	0	100
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
