Сб 16 дек 2023 07:37:27 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	2028647	 2028643	0	4	100
np	30341	 30341	0	0	100
n	22761	 22761	0	0	100
adj	19651	 19651	0	0	100
det	3080	 3080	0	0	100
vbmod	2702	 2702	0	0	100
pr	1699	 1699	0	0	100
vbser	1537	 1537	0	0	100
adv	1532	 1532	0	0	100
prn	1126	 1126	0	0	100
vbhaver	248	 248	0	0	100
num	210	 210	0	0	100
cnjadv	60	 60	0	0	100
rel	28	 28	0	0	100
ij	18	 18	0	0	100
preadv	10	 10	0	0	100
cnjcoo	9	 9	0	0	100
cnjsub	5	 5	0	0	100
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
