Чт 04 янв 2024 13:01:17 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	2139768	 2139768	0	0	100
np	32042	 32041	0	1	99.99
n	23867	 23867	0	0	100
adj	20364	 20364	0	0	100
det	3188	 3188	0	0	100
vbmod	2702	 2702	0	0	100
pr	1842	 1842	0	0	100
adv	1557	 1557	0	0	100
vbser	1537	 1537	0	0	100
prn	1216	 1216	0	0	100
vbhaver	248	 248	0	0	100
num	210	 210	0	0	100
cnjadv	61	 61	0	0	100
rel	28	 28	0	0	100
ij	19	 19	0	0	100
preadv	10	 10	0	0	100
cnjcoo	9	 9	0	0	100
cnjsub	5	 5	0	0	100
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
