dv jul 13 22:40:40 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	131478	 125361	0	6117	95.34
n	9484	 9091	0	393	95.85
adj	5862	 5492	0	370	93.68
np	1909	 1290	0	619	67.58
pr	660	 639	0	21	96.81
adv	580	 568	0	12	97.93
prn	511	 469	0	42	91.78
det	503	 461	0	42	91.65
vbmod	475	 439	0	36	92.42
vbser	278	 134	0	144	48.21
vbhaver	118	 112	0	6	94.91
num	55	 52	0	3	94.54
cnjadv	37	 34	0	3	91.89
rel	36	 35	0	1	97.22
preadv	7	 7	0	0	100
cnjcoo	7	 6	0	1	85.72
cnjsub	4	 3	0	1	75
ij	1	 1	0	0	100
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
