dc oct 20 12:24:30 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	96234	 95839	0	395	99.59
vaux	11544	 11544	0	0	100
n	7905	 7676	157	72	97.10
adj	3621	 3472	96	53	95.88
np	702	 525	0	177	74.79
adv	499	 445	4	50	89.18
vbmod	373	 373	0	0	100
det	268	 204	20	44	76.12
vbser	234	 234	0	0	100
prn	180	 132	23	25	73.34
pr	174	 156	4	14	89.66
vbhaver	109	 103	0	6	94.49
cnjadv	32	 26	2	4	81.25
num	30	 28	1	1	93.33
rel	28	 23	0	5	82.15
preadv	6	 3	1	2	50
cnjcoo	6	 3	1	2	50
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
