dc oct 20 15:10:48 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	96234	 96050	0	184	99.80
vaux	11544	 11544	0	0	100
n	7905	 7678	157	70	97.12
adj	3629	 3529	100	0	97.24
np	702	 702	0	0	100
adv	497	 492	5	0	98.99
vbmod	373	 373	0	0	100
det	268	 263	5	0	98.13
vbser	234	 234	0	0	100
prn	180	 156	24	0	86.67
pr	174	 170	4	0	97.70
vbhaver	109	 109	0	0	100
cnjadv	32	 30	2	0	93.75
num	30	 29	1	0	96.66
rel	28	 23	5	0	82.15
preadv	6	 5	1	0	83.34
cnjcoo	6	 5	1	0	83.34
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
