dc oct 20 13:26:50 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	96234	 95839	0	395	99.59
vaux	11544	 11544	0	0	100
n	7905	 7676	157	72	97.10
adj	3621	 3472	96	53	95.88
np	702	 525	0	177	74.79
adv	497	 445	5	47	89.54
vbmod	373	 373	0	0	100
det	268	 210	20	38	78.36
vbser	234	 234	0	0	100
prn	180	 156	24	0	86.67
pr	174	 170	4	0	97.70
vbhaver	109	 109	0	0	100
cnjadv	32	 30	2	0	93.75
num	30	 29	1	0	96.66
rel	28	 23	5	0	82.15
preadv	6	 5	1	0	83.34
cnjcoo	6	 5	1	0	83.34
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
