dv oct 22 11:24:38 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	96469	 96421	0	48	99.95
vaux	11573	 11573	0	0	100
n	7878	 7873	0	5	99.93
adj	3602	 3602	0	0	100
np	702	 702	0	0	100
adv	500	 500	0	0	100
vbmod	386	 386	0	0	100
det	287	 287	0	0	100
vbser	234	 234	0	0	100
pr	193	 193	0	0	100
prn	176	 176	0	0	100
vbhaver	109	 109	0	0	100
cnjadv	33	 33	0	0	100
num	30	 30	0	0	100
rel	28	 28	0	0	100
cnjcoo	6	 6	0	0	100
preadv	5	 5	0	0	100
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
