dc oct 20 11:03:04 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	96234	 96234	0	0	100
vaux	11544	 11544	0	0	100
n	7905	 7688	157	60	97.25
adj	3621	 3472	96	53	95.88
np	702	 525	0	177	74.79
adv	499	 445	4	50	89.18
vbmod	373	 270	0	103	72.39
det	268	 185	20	63	69.03
vbser	234	 234	0	0	100
prn	180	 157	21	2	87.23
pr	174	 169	4	1	97.12
vbhaver	109	 109	0	0	100
cnjadv	32	 26	2	4	81.25
num	30	 28	1	1	93.33
rel	28	 26	0	2	92.85
preadv	6	 3	1	2	50
cnjcoo	6	 3	1	2	50
cnjsub	2	 0	0	2	0
ij	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
