dc oct 20 18:05:49 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	96234	 96050	0	184	99.80
vaux	11544	 11544	0	0	100
n	7899	 7684	155	60	97.27
adj	3625	 3549	60	16	97.90
np	702	 702	0	0	100
adv	499	 499	0	0	100
vbmod	373	 373	0	0	100
det	268	 268	0	0	100
vbser	234	 234	0	0	100
prn	176	 176	0	0	100
pr	174	 174	0	0	100
vbhaver	109	 109	0	0	100
cnjadv	33	 33	0	0	100
num	30	 30	0	0	100
rel	28	 28	0	0	100
cnjcoo	6	 6	0	0	100
preadv	5	 5	0	0	100
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
