dl oct 18 16:14:09 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	96118	 95623	1	494	99.48
vaux	11544	 11530	14	0	99.87
n	7905	 7686	157	62	97.23
adj	3621	 3468	96	57	95.77
np	702	 383	0	319	54.56
adv	499	 444	4	51	88.98
vbmod	373	 270	0	103	72.39
det	268	 185	20	63	69.03
vbser	234	 117	117	0	50
prn	180	 157	21	2	87.23
pr	174	 169	4	1	97.12
vbhaver	109	 109	0	0	100
cnjadv	31	 25	2	4	80.65
num	30	 28	1	1	93.33
rel	28	 26	0	2	92.85
preadv	6	 3	1	2	50
cnjcoo	6	 3	1	2	50
cnjsub	2	 -1	1	2	50
ij	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
