dc oct 20 23:02:47 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	96234	 96052	0	182	99.81
vaux	11544	 11544	0	0	100
n	7895	 7821	0	74	99.06
adj	3615	 3572	0	43	98.81
np	702	 702	0	0	100
adv	499	 499	0	0	100
vbmod	373	 373	0	0	100
det	268	 268	0	0	100
vbser	234	 234	0	0	100
prn	176	 176	0	0	100
pr	174	 174	0	0	100
vbhaver	109	 109	0	0	100
cnjadv	33	 33	0	0	100
num	30	 30	0	0	100
rel	28	 28	0	0	100
cnjcoo	6	 6	0	0	100
preadv	5	 5	0	0	100
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
