dj oct 21 11:25:53 CEST 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	2824	 2824	0	0	100
np	695	 695	0	0	100
n	125	 125	0	0	100
adv	34	 34	0	0	100
adj	34	 34	0	0	100
pr	31	 31	0	0	100
num	25	 25	0	0	100
prn	22	 22	0	0	100
det	20	 20	0	0	100
rel	2	 2	0	0	100
cnjadv	2	 2	0	0	100
vbser	0	 0	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cnjsub	0	 0	0	0	100
cnjcoo	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
